公司名稱,ROE,ROA,純益率,毛利率,流動比率,負債比率,每股淨值,存貨週轉率,資本週轉率,應收帳款週轉率
1216 統一,0.042,0.029,0.084,0.073,0.104,-0.034,1.09,1.83,0.134,10.124
1217 愛之味,0.001,0.003,0.003,0.115,0.171,-0.046,0.03,0.511,0.101,1.708
1234 黑松,0.009,0.008,0.02,0.079,0.322,-0.014,0.335,1.111,0.149,26.541
2204 中華,0.016,0.014,0.023,0.035,0.304,-0.014,0.8,2.145,0.228,21.256
2206 三陽工業,0.029,0.016,0.023,0.067,0.147,-0.049,0.76,0.596,0.253,10.859
2353 宏碁,-0.028,-0.011,-0.514,0.334,0.1,-0.057,-1.275,3.603,0.011,0.186
